post,degrees,azimuth_degrees,wind_direction,run,timestamp,Wind Speed,concentration,distance
70.0,1.5,126.0,0.42,5.0,1957-11-06 17:45:00,5,0.0,200
71.0,1.5,127.5,0.0,5.0,1957-11-06 17:45:00,5,0.5441699999999999,50
71.0,1.5,127.5,0.0,5.0,1957-11-06 17:45:00,5,0.193515,100
71.0,1.5,127.5,0.0,5.0,1957-11-06 17:45:00,5,0.0,200
72.0,1.5,129.0,0.42,5.0,1957-11-06 17:45:00,5,0.37345,50
72.0,1.5,129.0,0.42,5.0,1957-11-06 17:45:00,5,0.1552,100
72.0,1.5,129.0,0.42,5.0,1957-11-06 17:45:00,5,0.0,200
73.0,1.5,130.5,0.0,5.0,1957-11-06 17:45:00,5,0.0,50
73.0,1.5,130.5,0.0,5.0,1957-11-06 17:45:00,5,0.15811,100
73.0,1.5,130.5,0.0,5.0,1957-11-06 17:45:00,5,0.0,200
74.0,1.5,132.0,0.42,5.0,1957-11-06 17:45:00,5,0.0,50
74.0,1.5,132.0,0.42,5.0,1957-11-06 17:45:00,5,0.16102,100
74.0,1.5,132.0,0.42,5.0,1957-11-06 17:45:00,5,0.0,200
75.0,1.5,133.5,0.0,5.0,1957-11-06 17:45:00,5,0.0,50
75.0,1.5,133.5,0.0,5.0,1957-11-06 17:45:00,5,0.0,100
75.0,1.5,133.5,0.0,5.0,1957-11-06 17:45:00,5,0.0,200
25.0,1.5,58.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
25.0,1.5,58.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
25.0,1.5,58.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
26.0,1.5,60.0,0.83,6.0,1957-11-17 17:00:00,6,0.0,50
26.0,1.5,60.0,0.83,6.0,1957-11-17 17:00:00,6,0.0,100
26.0,1.5,60.0,0.83,6.0,1957-11-17 17:00:00,6,0.0,200
27.0,1.5,61.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
27.0,1.5,61.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
27.0,1.5,61.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
28.0,1.5,63.0,2.08,6.0,1957-11-17 17:00:00,6,0.0,50
28.0,1.5,63.0,2.08,6.0,1957-11-17 17:00:00,6,0.0,100
28.0,1.5,63.0,2.08,6.0,1957-11-17 17:00:00,6,0.0,200
29.0,1.5,64.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
29.0,1.5,64.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
29.0,1.5,64.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
30.0,1.5,66.0,1.25,6.0,1957-11-17 17:00:00,6,0.96,50
30.0,1.5,66.0,1.25,6.0,1957-11-17 17:00:00,6,0.0,100
30.0,1.5,66.0,1.25,6.0,1957-11-17 17:00:00,6,0.0,200
31.0,1.5,67.5,0.0,6.0,1957-11-17 17:00:00,6,3.0096,50
31.0,1.5,67.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
31.0,1.5,67.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
32.0,1.5,69.0,2.92,6.0,1957-11-17 17:00:00,6,5.0592,50
32.0,1.5,69.0,2.92,6.0,1957-11-17 17:00:00,6,0.0,100
32.0,1.5,69.0,2.92,6.0,1957-11-17 17:00:00,6,0.0,200
33.0,1.5,70.5,0.0,6.0,1957-11-17 17:00:00,6,9.3936,50
33.0,1.5,70.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
33.0,1.5,70.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
34.0,1.5,72.0,5.42,6.0,1957-11-17 17:00:00,6,13.728,50
34.0,1.5,72.0,5.42,6.0,1957-11-17 17:00:00,6,0.0,100
34.0,1.5,72.0,5.42,6.0,1957-11-17 17:00:00,6,0.0,200
35.0,1.5,73.5,0.0,6.0,1957-11-17 17:00:00,6,15.215999999999998,50
35.0,1.5,73.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
35.0,1.5,73.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
36.0,1.5,75.0,3.33,6.0,1957-11-17 17:00:00,6,16.703999999999997,50
36.0,1.5,75.0,3.33,6.0,1957-11-17 17:00:00,6,0.41568,100
36.0,1.5,75.0,3.33,6.0,1957-11-17 17:00:00,6,0.0,200
37.0,1.5,76.5,0.0,6.0,1957-11-17 17:00:00,6,25.199999999999996,50
37.0,1.5,76.5,0.0,6.0,1957-11-17 17:00:00,6,0.84624,100
37.0,1.5,76.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
38.0,1.5,78.0,11.25,6.0,1957-11-17 17:00:00,6,33.696,50
38.0,1.5,78.0,11.25,6.0,1957-11-17 17:00:00,6,1.2768,100
38.0,1.5,78.0,11.25,6.0,1957-11-17 17:00:00,6,0.03744,200
39.0,1.5,79.5,0.0,6.0,1957-11-17 17:00:00,6,48.431999999999995,50
39.0,1.5,79.5,0.0,6.0,1957-11-17 17:00:00,6,4.8096,100
39.0,1.5,79.5,0.0,6.0,1957-11-17 17:00:00,6,0.28848,200
40.0,1.5,81.0,7.08,6.0,1957-11-17 17:00:00,6,63.16799999999999,50
40.0,1.5,81.0,7.08,6.0,1957-11-17 17:00:00,6,8.3424,100
40.0,1.5,81.0,7.08,6.0,1957-11-17 17:00:00,6,0.53952,200
41.0,1.5,82.5,0.0,6.0,1957-11-17 17:00:00,6,82.94399999999999,50
41.0,1.5,82.5,0.0,6.0,1957-11-17 17:00:00,6,16.7952,100
41.0,1.5,82.5,0.0,6.0,1957-11-17 17:00:00,6,1.60896,200
42.0,1.5,84.0,8.33,6.0,1957-11-17 17:00:00,6,102.72,50
42.0,1.5,84.0,8.33,6.0,1957-11-17 17:00:00,6,25.248,100
42.0,1.5,84.0,8.33,6.0,1957-11-17 17:00:00,6,2.6784,200
43.0,1.5,85.5,0.0,6.0,1957-11-17 17:00:00,6,121.92,50
43.0,1.5,85.5,0.0,6.0,1957-11-17 17:00:00,6,36.96,100
43.0,1.5,85.5,0.0,6.0,1957-11-17 17:00:00,6,5.6112,200
44.0,1.5,87.0,7.08,6.0,1957-11-17 17:00:00,6,141.12,50
44.0,1.5,87.0,7.08,6.0,1957-11-17 17:00:00,6,48.672000000000004,100
44.0,1.5,87.0,7.08,6.0,1957-11-17 17:00:00,6,8.544,200
45.0,1.5,88.5,0.0,6.0,1957-11-17 17:00:00,6,168.95999999999998,50
45.0,1.5,88.5,0.0,6.0,1957-11-17 17:00:00,6,54.144000000000005,100
45.0,1.5,88.5,0.0,6.0,1957-11-17 17:00:00,6,13.68,200
46.0,1.5,90.0,11.67,6.0,1957-11-17 17:00:00,6,196.79999999999998,50
46.0,1.5,90.0,11.67,6.0,1957-11-17 17:00:00,6,59.616,100
46.0,1.5,90.0,11.67,6.0,1957-11-17 17:00:00,6,18.816,200
47.0,1.5,91.5,0.0,6.0,1957-11-17 17:00:00,6,227.03999999999996,50
47.0,1.5,91.5,0.0,6.0,1957-11-17 17:00:00,6,72.96000000000001,100
47.0,1.5,91.5,0.0,6.0,1957-11-17 17:00:00,6,23.04,200
48.0,1.5,93.0,10.42,6.0,1957-11-17 17:00:00,6,257.28,50
48.0,1.5,93.0,10.42,6.0,1957-11-17 17:00:00,6,86.304,100
48.0,1.5,93.0,10.42,6.0,1957-11-17 17:00:00,6,27.264,200
49.0,1.5,94.5,0.0,6.0,1957-11-17 17:00:00,6,244.32,50
49.0,1.5,94.5,0.0,6.0,1957-11-17 17:00:00,6,81.408,100
49.0,1.5,94.5,0.0,6.0,1957-11-17 17:00:00,6,23.472,200
50.0,1.5,96.0,7.91,6.0,1957-11-17 17:00:00,6,231.35999999999999,50
50.0,1.5,96.0,7.91,6.0,1957-11-17 17:00:00,6,76.512,100
50.0,1.5,96.0,7.91,6.0,1957-11-17 17:00:00,6,19.68,200
51.0,1.5,97.5,0.0,6.0,1957-11-17 17:00:00,6,216.48,50
51.0,1.5,97.5,0.0,6.0,1957-11-17 17:00:00,6,69.12,100
51.0,1.5,97.5,0.0,6.0,1957-11-17 17:00:00,6,17.568,200
52.0,1.5,99.0,6.67,6.0,1957-11-17 17:00:00,6,201.6,50
52.0,1.5,99.0,6.67,6.0,1957-11-17 17:00:00,6,61.727999999999994,100
52.0,1.5,99.0,6.67,6.0,1957-11-17 17:00:00,6,15.456000000000001,200
53.0,1.5,100.5,0.0,6.0,1957-11-17 17:00:00,6,190.07999999999998,50
53.0,1.5,100.5,0.0,6.0,1957-11-17 17:00:00,6,57.407999999999994,100
53.0,1.5,100.5,0.0,6.0,1957-11-17 17:00:00,6,14.688,200
54.0,1.5,102.0,5.42,6.0,1957-11-17 17:00:00,6,178.56,50
54.0,1.5,102.0,5.42,6.0,1957-11-17 17:00:00,6,53.087999999999994,100
54.0,1.5,102.0,5.42,6.0,1957-11-17 17:00:00,6,13.92,200
55.0,1.5,103.5,0.0,6.0,1957-11-17 17:00:00,6,172.8,50
55.0,1.5,103.5,0.0,6.0,1957-11-17 17:00:00,6,50.879999999999995,100
55.0,1.5,103.5,0.0,6.0,1957-11-17 17:00:00,6,12.623999999999999,200
56.0,1.5,105.0,3.75,6.0,1957-11-17 17:00:00,6,167.04,50
56.0,1.5,105.0,3.75,6.0,1957-11-17 17:00:00,6,48.672000000000004,100
56.0,1.5,105.0,3.75,6.0,1957-11-17 17:00:00,6,11.328,200
57.0,1.5,106.5,0.0,6.0,1957-11-17 17:00:00,6,153.12,50
57.0,1.5,106.5,0.0,6.0,1957-11-17 17:00:00,6,42.816,100
57.0,1.5,106.5,0.0,6.0,1957-11-17 17:00:00,6,9.7104,200
58.0,1.5,108.0,0.83,6.0,1957-11-17 17:00:00,6,139.2,50
58.0,1.5,108.0,0.83,6.0,1957-11-17 17:00:00,6,36.96,100
58.0,1.5,108.0,0.83,6.0,1957-11-17 17:00:00,6,8.092799999999999,200
59.0,1.5,109.5,0.0,6.0,1957-11-17 17:00:00,6,111.984,50
59.0,1.5,109.5,0.0,6.0,1957-11-17 17:00:00,6,28.128,100
59.0,1.5,109.5,0.0,6.0,1957-11-17 17:00:00,6,5.812799999999999,200
60.0,1.5,111.0,1.67,6.0,1957-11-17 17:00:00,6,84.768,50
60.0,1.5,111.0,1.67,6.0,1957-11-17 17:00:00,6,19.296,100
60.0,1.5,111.0,1.67,6.0,1957-11-17 17:00:00,6,3.5328,200
61.0,1.5,112.5,0.0,6.0,1957-11-17 17:00:00,6,60.576,50
61.0,1.5,112.5,0.0,6.0,1957-11-17 17:00:00,6,13.8672,100
61.0,1.5,112.5,0.0,6.0,1957-11-17 17:00:00,6,2.08416,200
62.0,1.5,114.0,1.25,6.0,1957-11-17 17:00:00,6,36.384,50
62.0,1.5,114.0,1.25,6.0,1957-11-17 17:00:00,6,8.4384,100
62.0,1.5,114.0,1.25,6.0,1957-11-17 17:00:00,6,0.63552,200
63.0,1.5,115.5,0.0,6.0,1957-11-17 17:00:00,6,23.712,50
63.0,1.5,115.5,0.0,6.0,1957-11-17 17:00:00,6,5.006399999999999,100
63.0,1.5,115.5,0.0,6.0,1957-11-17 17:00:00,6,0.41376,200
64.0,1.5,117.0,0.42,6.0,1957-11-17 17:00:00,6,11.04,50
64.0,1.5,117.0,0.42,6.0,1957-11-17 17:00:00,6,1.5743999999999998,100
64.0,1.5,117.0,0.42,6.0,1957-11-17 17:00:00,6,0.192,200
65.0,1.5,118.5,0.0,6.0,1957-11-17 17:00:00,6,6.820799999999999,50
65.0,1.5,118.5,0.0,6.0,1957-11-17 17:00:00,6,0.8361599999999999,100
65.0,1.5,118.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
66.0,1.5,120.0,0.0,6.0,1957-11-17 17:00:00,6,2.6016,50
66.0,1.5,120.0,0.0,6.0,1957-11-17 17:00:00,6,0.09792,100
66.0,1.5,120.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
67.0,1.5,121.5,0.0,6.0,1957-11-17 17:00:00,6,1.5129599999999999,50
67.0,1.5,121.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
67.0,1.5,121.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
68.0,1.5,123.0,0.0,6.0,1957-11-17 17:00:00,6,0.42432,50
68.0,1.5,123.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
68.0,1.5,123.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
69.0,1.5,124.5,0.0,6.0,1957-11-17 17:00:00,6,0.23903999999999997,50
69.0,1.5,124.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
69.0,1.5,124.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
70.0,1.5,126.0,0.0,6.0,1957-11-17 17:00:00,6,0.05376,50
70.0,1.5,126.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
70.0,1.5,126.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
71.0,1.5,127.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
71.0,1.5,127.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
71.0,1.5,127.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
72.0,1.5,129.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
72.0,1.5,129.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
72.0,1.5,129.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
73.0,1.5,130.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
73.0,1.5,130.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
73.0,1.5,130.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
74.0,1.5,132.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
74.0,1.5,132.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
74.0,1.5,132.0,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
75.0,1.5,133.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,50
75.0,1.5,133.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,100
75.0,1.5,133.5,0.0,6.0,1957-11-17 17:00:00,6,0.0,200
76.0,1.5,135.0,0.42,6.0,1957-11-17 17:00:00,6,0.0,50
76.0,1.5,135.0,0.42,6.0,1957-11-17 17:00:00,6,0.0,100
76.0,1.5,135.0,0.42,6.0,1957-11-17 17:00:00,6,0.0,200
23.0,1.5,55.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
23.0,1.5,55.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
23.0,1.5,55.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
24.0,1.5,57.0,0.83,7.0,1957-11-20 17:00:00,7,0.5326799999999999,50
24.0,1.5,57.0,0.83,7.0,1957-11-20 17:00:00,7,0.0,100
24.0,1.5,57.0,0.83,7.0,1957-11-20 17:00:00,7,0.0,200
25.0,1.5,58.5,0.0,7.0,1957-11-20 17:00:00,7,1.66474,50
25.0,1.5,58.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
25.0,1.5,58.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
26.0,1.5,60.0,2.08,7.0,1957-11-20 17:00:00,7,2.7968,50
26.0,1.5,60.0,2.08,7.0,1957-11-20 17:00:00,7,0.0,100
26.0,1.5,60.0,2.08,7.0,1957-11-20 17:00:00,7,0.0,200
27.0,1.5,61.5,0.0,7.0,1957-11-20 17:00:00,7,3.8502,50
27.0,1.5,61.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
27.0,1.5,61.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
28.0,1.5,63.0,2.08,7.0,1957-11-20 17:00:00,7,4.9036,50
28.0,1.5,63.0,2.08,7.0,1957-11-20 17:00:00,7,0.1978,100
28.0,1.5,63.0,2.08,7.0,1957-11-20 17:00:00,7,0.0,200
29.0,1.5,64.5,0.0,7.0,1957-11-20 17:00:00,7,11.1918,50
29.0,1.5,64.5,0.0,7.0,1957-11-20 17:00:00,7,0.5267000000000001,100
29.0,1.5,64.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
30.0,1.5,66.0,4.16,7.0,1957-11-20 17:00:00,7,17.48,50
30.0,1.5,66.0,4.16,7.0,1957-11-20 17:00:00,7,0.8556,100
30.0,1.5,66.0,4.16,7.0,1957-11-20 17:00:00,7,0.0,200
31.0,1.5,67.5,0.0,7.0,1957-11-20 17:00:00,7,23.138,50
31.0,1.5,67.5,0.0,7.0,1957-11-20 17:00:00,7,1.9228,100
31.0,1.5,67.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
32.0,1.5,69.0,6.25,7.0,1957-11-20 17:00:00,7,28.796000000000003,50
32.0,1.5,69.0,6.25,7.0,1957-11-20 17:00:00,7,2.99,100
32.0,1.5,69.0,6.25,7.0,1957-11-20 17:00:00,7,0.053360000000000005,200
33.0,1.5,70.5,0.0,7.0,1957-11-20 17:00:00,7,32.752,50
33.0,1.5,70.5,0.0,7.0,1957-11-20 17:00:00,7,5.4188,100
33.0,1.5,70.5,0.0,7.0,1957-11-20 17:00:00,7,0.13892000000000002,200
34.0,1.5,72.0,6.67,7.0,1957-11-20 17:00:00,7,36.708,50
34.0,1.5,72.0,6.67,7.0,1957-11-20 17:00:00,7,7.8476,100
34.0,1.5,72.0,6.67,7.0,1957-11-20 17:00:00,7,0.22448,200
35.0,1.5,73.5,0.0,7.0,1957-11-20 17:00:00,7,45.31,50
35.0,1.5,73.5,0.0,7.0,1957-11-20 17:00:00,7,10.8698,100
35.0,1.5,73.5,0.0,7.0,1957-11-20 17:00:00,7,0.86204,200
36.0,1.5,75.0,2.92,7.0,1957-11-20 17:00:00,7,53.912000000000006,50
36.0,1.5,75.0,2.92,7.0,1957-11-20 17:00:00,7,13.892,100
36.0,1.5,75.0,2.92,7.0,1957-11-20 17:00:00,7,1.4996,200
37.0,1.5,76.5,0.0,7.0,1957-11-20 17:00:00,7,68.218,50
37.0,1.5,76.5,0.0,7.0,1957-11-20 17:00:00,7,16.514000000000003,100
37.0,1.5,76.5,0.0,7.0,1957-11-20 17:00:00,7,2.7508,200
38.0,1.5,78.0,9.17,7.0,1957-11-20 17:00:00,7,82.524,50
38.0,1.5,78.0,9.17,7.0,1957-11-20 17:00:00,7,19.136000000000003,100
38.0,1.5,78.0,9.17,7.0,1957-11-20 17:00:00,7,4.002,200
39.0,1.5,79.5,0.0,7.0,1957-11-20 17:00:00,7,93.702,50
39.0,1.5,79.5,0.0,7.0,1957-11-20 17:00:00,7,21.482,100
39.0,1.5,79.5,0.0,7.0,1957-11-20 17:00:00,7,5.3406,200
40.0,1.5,81.0,9.58,7.0,1957-11-20 17:00:00,7,104.88000000000001,50
40.0,1.5,81.0,9.58,7.0,1957-11-20 17:00:00,7,23.828,100
40.0,1.5,81.0,9.58,7.0,1957-11-20 17:00:00,7,6.6792,200
41.0,1.5,82.5,0.0,7.0,1957-11-20 17:00:00,7,103.96000000000001,50
41.0,1.5,82.5,0.0,7.0,1957-11-20 17:00:00,7,30.268,100
41.0,1.5,82.5,0.0,7.0,1957-11-20 17:00:00,7,7.493399999999999,200
42.0,1.5,84.0,10.42,7.0,1957-11-20 17:00:00,7,103.04,50
42.0,1.5,84.0,10.42,7.0,1957-11-20 17:00:00,7,36.708,100
42.0,1.5,84.0,10.42,7.0,1957-11-20 17:00:00,7,8.307599999999999,200
43.0,1.5,85.5,0.0,7.0,1957-11-20 17:00:00,7,100.28,50
43.0,1.5,85.5,0.0,7.0,1957-11-20 17:00:00,7,34.822,100
43.0,1.5,85.5,0.0,7.0,1957-11-20 17:00:00,7,10.4558,200
44.0,1.5,87.0,7.08,7.0,1957-11-20 17:00:00,7,97.52000000000001,50
44.0,1.5,87.0,7.08,7.0,1957-11-20 17:00:00,7,32.936,100
44.0,1.5,87.0,7.08,7.0,1957-11-20 17:00:00,7,12.604,200
45.0,1.5,88.5,0.0,7.0,1957-11-20 17:00:00,7,96.60000000000001,50
45.0,1.5,88.5,0.0,7.0,1957-11-20 17:00:00,7,32.706,100
45.0,1.5,88.5,0.0,7.0,1957-11-20 17:00:00,7,11.822,200
46.0,1.5,90.0,6.67,7.0,1957-11-20 17:00:00,7,95.68,50
46.0,1.5,90.0,6.67,7.0,1957-11-20 17:00:00,7,32.476,100
46.0,1.5,90.0,6.67,7.0,1957-11-20 17:00:00,7,11.040000000000001,200
47.0,1.5,91.5,0.0,7.0,1957-11-20 17:00:00,7,90.298,50
47.0,1.5,91.5,0.0,7.0,1957-11-20 17:00:00,7,32.245999999999995,100
47.0,1.5,91.5,0.0,7.0,1957-11-20 17:00:00,7,9.3748,200
48.0,1.5,93.0,6.67,7.0,1957-11-20 17:00:00,7,84.916,50
48.0,1.5,93.0,6.67,7.0,1957-11-20 17:00:00,7,32.016,100
48.0,1.5,93.0,6.67,7.0,1957-11-20 17:00:00,7,7.709600000000001,200
49.0,1.5,94.5,0.0,7.0,1957-11-20 17:00:00,7,89.378,50
49.0,1.5,94.5,0.0,7.0,1957-11-20 17:00:00,7,28.014000000000003,100
49.0,1.5,94.5,0.0,7.0,1957-11-20 17:00:00,7,6.343400000000001,200
50.0,1.5,96.0,7.5,7.0,1957-11-20 17:00:00,7,93.84,50
50.0,1.5,96.0,7.5,7.0,1957-11-20 17:00:00,7,24.012000000000004,100
50.0,1.5,96.0,7.5,7.0,1957-11-20 17:00:00,7,4.977200000000001,200
51.0,1.5,97.5,0.0,7.0,1957-11-20 17:00:00,7,88.87200000000001,50
51.0,1.5,97.5,0.0,7.0,1957-11-20 17:00:00,7,19.090000000000003,100
51.0,1.5,97.5,0.0,7.0,1957-11-20 17:00:00,7,3.8686000000000007,200
52.0,1.5,99.0,5.0,7.0,1957-11-20 17:00:00,7,83.90400000000001,50
52.0,1.5,99.0,5.0,7.0,1957-11-20 17:00:00,7,14.168000000000001,100
52.0,1.5,99.0,5.0,7.0,1957-11-20 17:00:00,7,2.7600000000000002,200
53.0,1.5,100.5,0.0,7.0,1957-11-20 17:00:00,7,64.53800000000001,50
53.0,1.5,100.5,0.0,7.0,1957-11-20 17:00:00,7,10.787,100
53.0,1.5,100.5,0.0,7.0,1957-11-20 17:00:00,7,1.9918,200
54.0,1.5,102.0,3.75,7.0,1957-11-20 17:00:00,7,45.172000000000004,50
54.0,1.5,102.0,3.75,7.0,1957-11-20 17:00:00,7,7.406000000000001,100
54.0,1.5,102.0,3.75,7.0,1957-11-20 17:00:00,7,1.2236,200
55.0,1.5,103.5,0.0,7.0,1957-11-20 17:00:00,7,35.926,50
55.0,1.5,103.5,0.0,7.0,1957-11-20 17:00:00,7,5.8466000000000005,100
55.0,1.5,103.5,0.0,7.0,1957-11-20 17:00:00,7,0.8993,200
56.0,1.5,105.0,3.75,7.0,1957-11-20 17:00:00,7,26.68,50
56.0,1.5,105.0,3.75,7.0,1957-11-20 17:00:00,7,4.2872,100
56.0,1.5,105.0,3.75,7.0,1957-11-20 17:00:00,7,0.5750000000000001,200
57.0,1.5,106.5,0.0,7.0,1957-11-20 17:00:00,7,19.734,50
57.0,1.5,106.5,0.0,7.0,1957-11-20 17:00:00,7,3.1602,100
57.0,1.5,106.5,0.0,7.0,1957-11-20 17:00:00,7,0.39744,200
58.0,1.5,108.0,2.08,7.0,1957-11-20 17:00:00,7,12.788,50
58.0,1.5,108.0,2.08,7.0,1957-11-20 17:00:00,7,2.0332,100
58.0,1.5,108.0,2.08,7.0,1957-11-20 17:00:00,7,0.21988,200
59.0,1.5,109.5,0.0,7.0,1957-11-20 17:00:00,7,11.315999999999999,50
59.0,1.5,109.5,0.0,7.0,1957-11-20 17:00:00,7,1.2466,100
59.0,1.5,109.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
60.0,1.5,111.0,0.42,7.0,1957-11-20 17:00:00,7,9.844,50
60.0,1.5,111.0,0.42,7.0,1957-11-20 17:00:00,7,0.46,100
60.0,1.5,111.0,0.42,7.0,1957-11-20 17:00:00,7,0.0,200
61.0,1.5,112.5,0.0,7.0,1957-11-20 17:00:00,7,7.626799999999999,50
61.0,1.5,112.5,0.0,7.0,1957-11-20 17:00:00,7,0.2599,100
61.0,1.5,112.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
62.0,1.5,114.0,1.67,7.0,1957-11-20 17:00:00,7,5.4096,50
62.0,1.5,114.0,1.67,7.0,1957-11-20 17:00:00,7,0.059800000000000006,100
62.0,1.5,114.0,1.67,7.0,1957-11-20 17:00:00,7,0.0,200
63.0,1.5,115.5,0.0,7.0,1957-11-20 17:00:00,7,2.98034,50
63.0,1.5,115.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
63.0,1.5,115.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
64.0,1.5,117.0,0.0,7.0,1957-11-20 17:00:00,7,0.55108,50
64.0,1.5,117.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
64.0,1.5,117.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
65.0,1.5,118.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
65.0,1.5,118.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
65.0,1.5,118.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
66.0,1.5,120.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
66.0,1.5,120.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
66.0,1.5,120.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
67.0,1.5,121.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
67.0,1.5,121.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
67.0,1.5,121.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
68.0,1.5,123.0,0.83,7.0,1957-11-20 17:00:00,7,0.0,50
68.0,1.5,123.0,0.83,7.0,1957-11-20 17:00:00,7,0.0,100
68.0,1.5,123.0,0.83,7.0,1957-11-20 17:00:00,7,0.0,200
69.0,1.5,124.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
69.0,1.5,124.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
69.0,1.5,124.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
70.0,1.5,126.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
70.0,1.5,126.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
70.0,1.5,126.0,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
71.0,1.5,127.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
71.0,1.5,127.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
71.0,1.5,127.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
72.0,1.5,129.0,0.42,7.0,1957-11-20 17:00:00,7,0.0,50
72.0,1.5,129.0,0.42,7.0,1957-11-20 17:00:00,7,0.0,100
72.0,1.5,129.0,0.42,7.0,1957-11-20 17:00:00,7,0.0,200
73.0,1.5,130.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,50
73.0,1.5,130.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,100
73.0,1.5,130.5,0.0,7.0,1957-11-20 17:00:00,7,0.0,200
25.0,1.5,58.5,0.0,8.0,1957-11-22 20:30:00,8,0.0,50
25.0,1.5,58.5,0.0,8.0,1957-11-22 20:30:00,8,0.0,100
25.0,1.5,58.5,0.0,8.0,1957-11-22 20:30:00,8,0.0,200
26.0,1.5,60.0,0.42,8.0,1957-11-22 20:30:00,8,0.0,50
26.0,1.5,60.0,0.42,8.0,1957-11-22 20:30:00,8,0.0,100
26.0,1.5,60.0,0.42,8.0,1957-11-22 20:30:00,8,0.0,200
27.0,1.5,61.5,0.0,8.0,1957-11-22 20:30:00,8,0.0,50
